INSTRUMENTID,TRADINGSEGMENT,REFSETTLEMENTPRICE,TIME1,:B1,TIME,TRADINGDAY,PRODUCTID,UPDOWN,trade_date
AO2601,D,2807,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,20.00001,20251017
AO2602,D,2821,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,14.00001,20251017
AO2602,D,2825,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,17.00001,20251017
AO2603,D,2893,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,11.00001,20251017
AO2603,D,2899,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,18.00001,20251017
AO2604,D,2909,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,15.00001,20251017
AO2604,D,2913,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,17.00001,20251017
AO2605,D,2918,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,17.00001,20251017
AO2605,D,2923,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,21.00001,20251017
AO2606,D,2927,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,13.00001,20251017
AO2606,D,2933,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,19.00001,20251017
AO2607,D,2932,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,8.00001,20251017
AO2607,D,2940,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,16.00001,20251017
AO2608,D,2947,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,7.00001,20251017
AO2608,D,2952,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,13.00001,20251017
AO2609,D,2968,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,16.00001,20251017
AO2609,D,2970,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,17.00001,20251017
AO2610,D,2970,2025101710:15:00,20251017,9:00-10:15,20251017,ao_f,15.00001,20251017
AO2610,D,2976,2025101715:00:00,20251017,9:00-15:00,20251017,ao_f,21.00001,20251017
AD2511,D,20410,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,55.00001,20251017
AD2511,D,20360,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,-24.99999,20251017
AD2512,D,20475,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,40.00001,20251017
AD2512,D,20430,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,-29.99999,20251017
AD2601,D,20510,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,55.00001,20251017
AD2601,D,20485,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,-9.99999,20251017
AD2602,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2602,D,20420,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,-84.99999,20251017
AD2603,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2603,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,0,20251017
AD2604,D,20420,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2604,D,20420,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,-19.99999,20251017
AD2605,D,20355,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2605,D,20355,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,-74.99999,20251017
AD2606,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2606,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,0,20251017
AD2607,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2607,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,0,20251017
AD2608,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2608,D,20390,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,0,20251017
AD2609,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2609,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,0,20251017
AD2610,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ad_f,0,20251017
AD2610,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,ad_f,0,20251017
AU2511,D,988.72,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,22.08001,20251017
AU2511,D,992.72,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,27.50001,20251017
AU2512,D,989.68,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,23.10001,20251017
AU2512,D,993.42,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,27.28001,20251017
AU2601,D,990.82,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,21.92001,20251017
AU2601,D,994,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,25.76001,20251017
AU2602,D,992.28,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,22.82001,20251017
AU2602,D,996.2,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,27.30001,20251017
AU2604,D,994.36,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,22.74001,20251017
AU2604,D,998.26,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,27.10001,20251017
AU2606,D,996.44,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,22.26001,20251017
AU2606,D,1000.52,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,27.22001,20251017
AU2608,D,999.6,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,22.64001,20251017
AU2608,D,1003.5,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,27.32001,20251017
AU2610,D,1002.76,2025101710:15:00,20251017,9:00-10:15,20251017,au_f,22.88001,20251017
AU2610,D,1006.2,2025101715:00:00,20251017,9:00-15:00,20251017,au_f,26.94001,20251017
AG2511,D,12195,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,54.00001,20251017
AG2511,D,12232,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,184.00001,20251017
AG2512,D,12210,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,50.00001,20251017
AG2512,D,12244,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,189.00001,20251017
AG2601,D,12221,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,51.00001,20251017
AG2601,D,12253,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,186.00001,20251017
AG2602,D,12231,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,48.00001,20251017
AG2602,D,12265,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,181.00001,20251017
AG2603,D,12238,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,43.00001,20251017
AG2603,D,12272,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,194.00001,20251017
AG2604,D,12242,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,35.00001,20251017
AG2604,D,12274,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,165.00001,20251017
AG2605,D,12257,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,40.00001,20251017
AG2605,D,12300,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,200.00001,20251017
AG2606,D,12265,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,41.00001,20251017
AG2606,D,12312,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,200.00001,20251017
AG2607,D,12281,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,44.00001,20251017
AG2607,D,12329,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,214.00001,20251017
AG2608,D,12291,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,49.00001,20251017
AG2608,D,12325,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,178.00001,20251017
AG2609,D,12302,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,51.00001,20251017
AG2609,D,12340,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,173.00001,20251017
AG2610,D,12322,2025101710:15:00,20251017,9:00-10:15,20251017,ag_f,55.00001,20251017
AG2610,D,12360,2025101715:00:00,20251017,9:00-15:00,20251017,ag_f,184.00001,20251017
RB2511,D,2989,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,20.00001,20251017
RB2511,D,2983,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,9.00001,20251017
RB2512,D,3036,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,29.00001,20251017
RB2512,D,3029,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,11.00001,20251017
RB2601,D,3050,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,18.00001,20251017
RB2601,D,3044,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,5.00001,20251017
RB2602,D,3059,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,19.00001,20251017
RB2602,D,3050,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,3.00001,20251017
RB2603,D,3079,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,20.00001,20251017
RB2603,D,3074,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,7.00001,20251017
RB2604,D,3099,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,24.00001,20251017
RB2604,D,3091,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,11.00001,20251017
RB2605,D,3107,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,24.00001,20251017
RB2605,D,3102,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,12.00001,20251017
RB2606,D,3122,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,19.00001,20251017
RB2606,D,3116,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,8.00001,20251017
RB2607,D,3135,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,25.00001,20251017
RB2607,D,3125,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,12.00001,20251017
RB2608,D,3140,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,21.00001,20251017
RB2608,D,3135,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,8.00001,20251017
RB2609,D,3141,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,13.00001,20251017
RB2609,D,3135,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,4.00001,20251017
RB2610,D,3147,2025101710:15:00,20251017,9:00-10:15,20251017,rb_f,17.00001,20251017
RB2610,D,3139,2025101715:00:00,20251017,9:00-15:00,20251017,rb_f,4.00001,20251017
WR2511,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2511,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2512,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2512,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2601,D,3369,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,37.00001,20251017
WR2601,D,3365,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,29.00001,20251017
WR2602,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2602,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2603,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2603,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2604,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2604,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2605,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2605,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2606,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2606,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2607,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2607,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2608,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2608,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2609,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2609,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
WR2610,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,wr_f,0,20251017
WR2610,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,wr_f,0,20251017
HC2511,D,3269,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,15.00001,20251017
HC2511,D,3264,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,6.00001,20251017
HC2512,D,3254,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,5.00001,20251017
HC2512,D,3253,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,2.00001,20251017
HC2601,D,3223,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,15.00001,20251017
HC2601,D,3215,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,2.00001,20251017
HC2602,D,3226,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,13.00001,20251017
HC2602,D,3223,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,5.00001,20251017
HC2603,D,3229,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,15.00001,20251017
HC2603,D,3224,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,5.00001,20251017
HC2604,D,3231,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,19.00001,20251017
HC2604,D,3229,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,10.00001,20251017
HC2605,D,3239,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,19.00001,20251017
HC2605,D,3230,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,7.00001,20251017
HC2606,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,0,20251017
HC2606,D,3228,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,-0.99999,20251017
HC2607,D,3247,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,19.00001,20251017
HC2607,D,3239,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,10.00001,20251017
HC2608,D,3253,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,21.00001,20251017
HC2608,D,3249,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,17.00001,20251017
HC2609,D,3257,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,17.00001,20251017
HC2609,D,3248,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,8.00001,20251017
HC2610,D,3258,2025101710:15:00,20251017,9:00-10:15,20251017,hc_f,16.00001,20251017
HC2610,D,3254,2025101715:00:00,20251017,9:00-15:00,20251017,hc_f,10.00001,20251017
SS2511,D,12580,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,95.00001,20251017
SS2511,D,12590,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,75.00001,20251017
SS2512,D,12610,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,95.00001,20251017
SS2512,D,12615,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,65.00001,20251017
SS2601,D,12700,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,100.00001,20251017
SS2601,D,12705,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,70.00001,20251017
SS2602,D,12755,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,90.00001,20251017
SS2602,D,12770,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,80.00001,20251017
SS2603,D,12840,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,100.00001,20251017
SS2603,D,12845,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,75.00001,20251017
SS2604,D,12920,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,105.00001,20251017
SS2604,D,12910,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,65.00001,20251017
SS2605,D,12960,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,85.00001,20251017
SS2605,D,12960,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,45.00001,20251017
SS2606,D,13035,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,85.00001,20251017
SS2606,D,13035,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,80.00001,20251017
SS2607,D,13080,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,90.00001,20251017
SS2607,D,13085,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,95.00001,20251017
SS2608,D,13125,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,70.00001,20251017
SS2608,D,13125,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,60.00001,20251017
SS2609,D,13165,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,60.00001,20251017
SS2609,D,13190,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,80.00001,20251017
SS2610,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,ss_f,0,20251017
SS2610,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,ss_f,0,20251017
SC2511,D,432.5,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-10.49999,20251017
SC2511,D,433,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-10.19999,20251017
SC2512,D,434.7,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-10.89999,20251017
SC2512,D,435.3,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-10.49999,20251017
SC2601,D,435.5,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-10.29999,20251017
SC2601,D,436.2,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-9.79999,20251017
SC2602,D,436.6,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-9.99999,20251017
SC2602,D,438,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-8.69999,20251017
SC2603,D,437.9,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-9.39999,20251017
SC2603,D,438.8,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-8.79999,20251017
SC2604,D,438.7,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-9.59999,20251017
SC2604,D,439.4,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-8.89999,20251017
SC2605,D,439.1,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-10.09999,20251017
SC2605,D,439.6,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-9.69999,20251017
SC2606,D,440.3,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-9.39999,20251017
SC2606,D,441.2,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-8.79999,20251017
SC2607,D,441.3,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2607,D,442.3,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-8.79999,20251017
SC2608,D,441.6,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-8.79999,20251017
SC2608,D,443.8,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-7.29999,20251017
SC2609,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2609,D,444.8,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-6.69999,20251017
SC2610,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2610,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,0,20251017
SC2612,D,445,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2612,D,445.6,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-6.19999,20251017
SC2703,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2703,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,0,20251017
SC2706,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2706,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,0,20251017
SC2709,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2709,D,0,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,0,20251017
SC2712,D,445.2,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2712,D,445.2,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,0,20251017
SC2803,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,0,20251017
SC2803,D,446,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,0,20251017
SC2806,D,445.2,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-11.69999,20251017
SC2806,D,447.3,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-6.19999,20251017
SC2809,D,446.5,2025101710:15:00,20251017,9:00-10:15,20251017,sc_f,-3.49999,20251017
SC2809,D,449.2,2025101715:00:00,20251017,9:00-15:00,20251017,sc_f,-2.59999,20251017
LU2511,D,3055,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,-87.99999,20251017
LU2511,D,3046,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-97.99999,20251017
LU2512,D,3074,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,-82.99999,20251017
LU2512,D,3071,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-85.99999,20251017
LU2601,D,3079,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,-77.99999,20251017
LU2601,D,3076,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-79.99999,20251017
LU2602,D,3092,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,-70.99999,20251017
LU2602,D,3088,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-71.99999,20251017
LU2603,D,3094,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,-71.99999,20251017
LU2603,D,3089,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-71.99999,20251017
LU2604,D,3103,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,0,20251017
LU2604,D,3102,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-60.99999,20251017
LU2605,D,3108,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,0,20251017
LU2605,D,3105,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-66.99999,20251017
LU2606,D,3108,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,0,20251017
LU2606,D,3111,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-58.99999,20251017
LU2607,D,3118,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,0,20251017
LU2607,D,3114,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-62.99999,20251017
LU2608,D,3113,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,0,20251017
LU2608,D,3111,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-63.99999,20251017
LU2609,D,3129,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,-53.99999,20251017
LU2609,D,3126,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-56.99999,20251017
LU2610,D,3135,2025101710:15:00,20251017,9:00-10:15,20251017,lu_f,-37.99999,20251017
LU2610,D,3129,2025101715:00:00,20251017,9:00-15:00,20251017,lu_f,-44.99999,20251017
FU2511,D,2707,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-55.99999,20251017
FU2511,D,2710,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-49.99999,20251017
FU2512,D,2655,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-56.99999,20251017
FU2512,D,2658,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-56.99999,20251017
FU2601,D,2628,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-59.99999,20251017
FU2601,D,2631,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-57.99999,20251017
FU2602,D,2612,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-59.99999,20251017
FU2602,D,2615,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-56.99999,20251017
FU2603,D,2605,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-57.99999,20251017
FU2603,D,2608,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-53.99999,20251017
FU2604,D,2606,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-52.99999,20251017
FU2604,D,2609,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-48.99999,20251017
FU2605,D,2603,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-49.99999,20251017
FU2605,D,2604,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-48.99999,20251017
FU2606,D,2598,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-45.99999,20251017
FU2606,D,2598,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-45.99999,20251017
FU2607,D,2596,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-40.99999,20251017
FU2607,D,2596,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-40.99999,20251017
FU2608,D,2568,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-41.99999,20251017
FU2608,D,2568,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-41.99999,20251017
FU2609,D,2565,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-37.99999,20251017
FU2609,D,2564,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-39.99999,20251017
FU2610,D,2557,2025101710:15:00,20251017,9:00-10:15,20251017,fu_f,-34.99999,20251017
FU2610,D,2556,2025101715:00:00,20251017,9:00-15:00,20251017,fu_f,-36.99999,20251017
BU2511,D,3229,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-23.99999,20251017
BU2511,D,3236,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-31.99999,20251017
BU2512,D,3153,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-27.99999,20251017
BU2512,D,3164,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-26.99999,20251017
BU2601,D,3118,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-34.99999,20251017
BU2601,D,3130,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-29.99999,20251017
BU2602,D,3126,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-36.99999,20251017
BU2602,D,3138,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-33.99999,20251017
BU2603,D,3148,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-37.99999,20251017
BU2603,D,3154,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-40.99999,20251017
BU2604,D,3157,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-34.99999,20251017
BU2604,D,3164,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-32.99999,20251017
BU2605,D,3164,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-31.99999,20251017
BU2605,D,3173,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-24.99999,20251017
BU2606,D,3170,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,-23.99999,20251017
BU2606,D,3180,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,-19.99999,20251017
BU2607,D,0,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,0,20251017
BU2607,D,3186,2025101715:00:00,20251017,9:00-15:00,20251017,bu_f,0,20251017
BU2608,D,3168,2025101710:15:00,20251017,9:00-10:15,20251017,bu_f,0,20251017
